date,recovered_cases,cumulative_recovered
2020/1/23,0,0
2020/1/24,0,0
2020/1/25,0,0
2020/1/26,0,0
2020/1/27,0,0
2020/1/28,0,0
2020/1/29,0,0
2020/1/30,0,0
2020/1/31,0,0
2020/2/1,0,0
2020/2/2,0,0
2020/2/3,0,0
2020/2/4,0,0
2020/2/5,0,0
2020/2/6,0,0
2020/2/7,0,0
2020/2/8,0,0
2020/2/9,3,3
2020/2/10,0,3
2020/2/11,0,3
2020/2/12,0,3
2020/2/13,0,3
2020/2/14,0,3
2020/2/15,0,3
2020/2/16,0,3
2020/2/17,0,3
2020/2/18,0,3
2020/2/19,0,3
2020/2/20,0,3
2020/2/21,2,5
2020/2/22,0,5
2020/2/23,0,5
2020/2/24,0,5
2020/2/25,1,6
2020/2/26,0,6
2020/2/27,0,6
2020/2/28,1,7
2020/2/29,0,7
2020/3/1,0,7
2020/3/2,0,7
2020/3/3,0,7
2020/3/4,0,7
2020/3/5,0,7
2020/3/6,0,7
2020/3/7,0,7
2020/3/8,0,7
2020/3/9,0,7
2020/3/10,1,8
2020/3/11,0,8
2020/3/12,4,12
2020/3/13,0,12
2020/3/14,0,12
2020/3/15,0,12
2020/3/16,5,17
2020/3/17,0,17
2020/3/18,88,105
2020/3/19,16,121
2020/3/20,26,147
2020/3/21,29,176
2020/3/22,2,178
2020/3/23,0,178
2020/3/24,170,348
2020/3/25,13,361
2020/3/26,320,681
2020/3/27,188,869
2020/3/28,203,1072
2020/3/29,1593,2665
2020/3/30,2979,5644
2020/3/31,1380,7024
2020/4/1,1450,8474
2020/4/2,527,9001
2020/4/3,706,9707
2020/4/4,4945,14652
2020/4/5,2796,17448
2020/4/6,2133,19581
2020/4/7,2182,21763
2020/4/8,1796,23559
2020/4/9,1851,25410
2020/4/10,3380,28790
2020/4/11,2480,31270
2020/4/12,1718,32988
2020/4/13,10494,43482
2020/4/14,4281,47763
2020/4/15,4333,52096
2020/4/16,2607,54703
2020/4/17,3842,58545
2020/4/18,6295,64840
2020/4/19,5497,70337
2020/4/20,1992,72329
2020/4/21,2875,75204
2020/4/22,2162,77366
2020/4/23,2837,80203
2020/4/24,18876,99079
2020/4/25,1293,100372
2020/4/26,6616,106988
2020/4/27,4436,111424
2020/4/28,4512,115936
2020/4/29,4784,120720
2020/4/30,33227,153947
2020/5/1,10068,164015
2020/5/2,11367,175382
2020/5/3,4770,180152
2020/5/4,7028,187180
2020/5/5,2611,189791
2020/5/6,119,189910
2020/5/7,5126,195036
2020/5/8,3957,198993
2020/5/9,13541,212534
2020/5/10,3635,216169
2020/5/11,16564,232733
2020/5/12,-2446,230287
2020/5/13,13143,243430
2020/5/14,2984,246414
